entity,relation,concept
concept:biotechcompany:qualstar,generalizations,concept:biotechcompany
concept:biotechcompany:microgen_inc,generalizations,concept:biotechcompany
concept:biotechcompany:genesco_inc,generalizations,concept:biotechcompany
concept:biotechcompany:amerigroup_corp,generalizations,concept:biotechcompany
concept:retailstore:celebrate_express_inc,generalizations,concept:biotechcompany
concept:retailstore:celebrate_express_inc,generalizations,concept:retailstore
concept:biotechcompany:helmerich___payne_inc,generalizations,concept:biotechcompany
concept:biotechcompany:penn_octane_corp,generalizations,concept:biotechcompany
concept:biotechcompany:steinway_musical,generalizations,concept:biotechcompany
concept:biotechcompany:united_online_inc,generalizations,concept:biotechcompany
concept:biotechcompany:bae_systems,concept:companyeconomicsector,concept:economicsector:aerospace
concept:biotechcompany:bae_systems,generalizations,concept:biotechcompany
concept:biotechcompany:bae_systems,generalizations,concept:company
concept:biotechcompany:axis_technologies_group_inc,generalizations,concept:biotechcompany
concept:biotechcompany:proethic_pharmaceuticals,generalizations,concept:biotechcompany
concept:biotechcompany:corvel_corp,generalizations,concept:biotechcompany
concept:biotechcompany:southwest_water_co,generalizations,concept:biotechcompany
concept:biotechcompany:discovery_laboratories_inc,generalizations,concept:biotechcompany
concept:company:ambric,generalizations,concept:company
concept:biotechcompany:vanguard_intermediate_term_government_bond_etf,generalizations,concept:biotechcompany
concept:biotechcompany:interstate_bakeries_corporation,generalizations,concept:biotechcompany
concept:biotechcompany:videolabs,generalizations,concept:biotechcompany
concept:biotechcompany:saia_inc,generalizations,concept:biotechcompany
concept:company:tata_consultancy_services_and_wipro,generalizations,concept:company
concept:company:smartsynch,generalizations,concept:company
concept:biotechcompany:targeted_genetics_corp,generalizations,concept:biotechcompany
concept:biotechcompany:appalachian_bancshares_inc,generalizations,concept:biotechcompany
concept:biotechcompany:equifax_inc,generalizations,concept:biotechcompany
concept:biotechcompany:equifax_inc,generalizations,concept:company
concept:biotechcompany:farmers_capital_bank,generalizations,concept:biotechcompany
concept:biotechcompany:affiliated_managers_group_inc,generalizations,concept:biotechcompany
concept:biotechcompany:nextmart_inc,generalizations,concept:biotechcompany
concept:biotechcompany:timken_co,generalizations,concept:biotechcompany
concept:biotechcompany:sirna_therapeutics,generalizations,concept:biotechcompany
concept:biotechcompany:aero_l_39_albatros,generalizations,concept:biotechcompany
concept:biotechcompany:metretek_technologies_inc,generalizations,concept:biotechcompany
concept:biotechcompany:univest_corp_of_pennsylvania,generalizations,concept:biotechcompany
concept:company:wipo,concept:hasofficeincity,concept:city:geneva
concept:company:wipo,concept:headquarteredin,concept:city:geneva
concept:company:wipo,concept:organizationacronymhasname,concept:nongovorganization:world_intellectual_property_organization
concept:company:wipo,concept:organizationheadquarteredincity,concept:city:geneva
concept:company:wipo,generalizations,concept:company
concept:biotechcompany:eagle_materials_inc,generalizations,concept:biotechcompany
concept:biotechcompany:southwest_bancorp_inc,generalizations,concept:biotechcompany
concept:biotechcompany:curagen_corporation,generalizations,concept:biotechcompany
concept:biotechcompany:new_century_financial_corporation,generalizations,concept:biotechcompany
concept:biotechcompany:cdi_corp,generalizations,concept:biotechcompany
concept:biotechcompany:noven_pharmaceuticals_inc,generalizations,concept:biotechcompany
concept:biotechcompany:richmond_minerals_inc,generalizations,concept:biotechcompany
concept:biotechcompany:caraustar_industries_inc,generalizations,concept:biotechcompany
concept:biotechcompany:savannah_bancorp_inc_the,generalizations,concept:biotechcompany
concept:biotechcompany:clayton_williams_energy_inc,generalizations,concept:biotechcompany
concept:company:evga,generalizations,concept:company
concept:biotechcompany:butler_national_corp,generalizations,concept:biotechcompany
concept:biotechcompany:labcorp,generalizations,concept:biotechcompany
concept:biotechcompany:tam_s_a,generalizations,concept:biotechcompany
concept:biotechcompany:cangene_corp,generalizations,concept:biotechcompany
concept:biotechcompany:novell_inc_,generalizations,concept:biotechcompany
concept:biotechcompany:k__lauea,generalizations,concept:biotechcompany
concept:biotechcompany:chemed,generalizations,concept:biotechcompany
concept:biotechcompany:toreador_resources_corp,generalizations,concept:biotechcompany
concept:biotechcompany:biomimetic_therapeutics,generalizations,concept:biotechcompany
concept:biotechcompany:kaman_corp,generalizations,concept:biotechcompany
concept:biotechcompany:lannett_company_inc,generalizations,concept:biotechcompany
concept:biotechcompany:gibco_,generalizations,concept:biotechcompany
concept:biotechcompany:web2_corp,generalizations,concept:biotechcompany
concept:biotechcompany:pan_pacific_retail_properties_inc,generalizations,concept:biotechcompany
concept:biotechcompany:diageo_plc,generalizations,concept:biotechcompany
concept:biotechcompany:diageo_plc,generalizations,concept:company
concept:biotechcompany:first_data_corporation,generalizations,concept:biotechcompany
concept:biotechcompany:first_data_corporation,generalizations,concept:company
concept:biotechcompany:tor_minerals_international_inc,generalizations,concept:biotechcompany
concept:biotechcompany:vnus_medical_technologies_inc,generalizations,concept:biotechcompany
concept:biotechcompany:highland_credit_strategies_fund,generalizations,concept:biotechcompany
concept:biotechcompany:sanders_morris_harris_group_inc,generalizations,concept:biotechcompany
concept:company:housevalues,generalizations,concept:company
concept:biotechcompany:mobile_mini_inc,generalizations,concept:biotechcompany
concept:biotechcompany:cedona_pharmaceuticals,generalizations,concept:biotechcompany
concept:company:harris_corp_,generalizations,concept:company
concept:biotechcompany:u_s__bancorp,generalizations,concept:biotechcompany
concept:biotechcompany:scholastic_corp,generalizations,concept:biotechcompany
concept:biotechcompany:reeves_telecom_corp,generalizations,concept:biotechcompany
concept:biotechcompany:unique_pizza___subs_corp,generalizations,concept:biotechcompany
concept:biotechcompany:netezza_corp,generalizations,concept:biotechcompany
concept:biotechcompany:teche_holding_co,generalizations,concept:biotechcompany
concept:biotechcompany:ata_holdings_corp_,generalizations,concept:biotechcompany
concept:biotechcompany:ebay__com_my,generalizations,concept:biotechcompany
concept:company:advent_solar,generalizations,concept:company
concept:biotechcompany:lee_enterprises_inc,generalizations,concept:biotechcompany
concept:hospital:jps_health_network,generalizations,concept:hospital
concept:biotechcompany:angiotech_pharmaceuticals_inc,generalizations,concept:biotechcompany
concept:company:rank_group_plc,generalizations,concept:company
concept:biotechcompany:rigel_pharmaceticals,generalizations,concept:biotechcompany
concept:biotechcompany:global_indemnity,generalizations,concept:biotechcompany
concept:biotechcompany:phamatech,generalizations,concept:biotechcompany
concept:biotechcompany:ffd_financial_corp,generalizations,concept:biotechcompany
concept:biotechcompany:community_trust_bancorp_inc,generalizations,concept:biotechcompany
concept:biotechcompany:sharper_image_corp,generalizations,concept:biotechcompany
concept:biotechcompany:emeritus,concept:agentcollaborateswithagent,concept:bank:cme
concept:biotechcompany:emeritus,concept:mutualproxyfor,concept:bank:cme
concept:biotechcompany:emeritus,concept:synonymfor,concept:city:history
concept:biotechcompany:emeritus,concept:synonymfor,concept:profession:education
concept:biotechcompany:national_health_realty_inc,generalizations,concept:biotechcompany
concept:biotechcompany:emagin_corp,generalizations,concept:biotechcompany
concept:biotechcompany:jaco_electronics_inc,generalizations,concept:biotechcompany
concept:hospital:memorial_sloan_kettering_cancer,generalizations,concept:hospital
concept:biotechcompany:market_vectors_africa_index_etf,generalizations,concept:biotechcompany
concept:museum:amgen_corporation,generalizations,concept:museum
concept:biotechcompany:taseko_mines_ltd,generalizations,concept:biotechcompany
concept:company:saint_gobain,concept:headquarteredin,concept:city:san_diego
concept:biotechcompany:ev_energy_partners,generalizations,concept:biotechcompany
concept:biotechcompany:northrup_grumman,generalizations,concept:biotechcompany
concept:biotechcompany:northrup_grumman,generalizations,concept:company
concept:company:fairchild_semiconductor,generalizations,concept:company
concept:biotechcompany:pioneer_natural_resources,generalizations,concept:biotechcompany
concept:biotechcompany:dako_,generalizations,concept:biotechcompany
concept:biotechcompany:service_corp_international,generalizations,concept:biotechcompany
concept:biotechcompany:north_fork_bancorp,generalizations,concept:biotechcompany
concept:biotechcompany:jefferson_bancshares_inc,generalizations,concept:biotechcompany
concept:biotechcompany:lone_star_medical_products,generalizations,concept:biotechcompany
concept:company:nexstar,generalizations,concept:company
concept:biotechcompany:hawk_corp,generalizations,concept:biotechcompany
concept:biotechcompany:canadian_phoenix_resources_corp,generalizations,concept:biotechcompany
concept:biotechcompany:genuine_parts_co,generalizations,concept:biotechcompany
concept:biotechcompany:star_gas_partners,generalizations,concept:biotechcompany
concept:biotechcompany:texas_industries_inc,generalizations,concept:biotechcompany
concept:biotechcompany:ecb_bancorp_inc,generalizations,concept:biotechcompany
concept:website:adobe,concept:agentcollaborateswithagent,concept:city:download_city
concept:website:adobe,concept:agentcollaborateswithagent,concept:actor:download
concept:website:adobe,concept:agentcollaborateswithagent,concept:personus:load
concept:website:adobe,concept:agentcollaborateswithagent,concept:ceo:shantanu_narayen
concept:website:adobe,concept:agentcollaborateswithagent,concept:ceo:bruce_chizen
concept:website:adobe,concept:agentcollaborateswithagent,concept:personasia:view
concept:website:adobe,concept:agentcontrols,concept:ceo:shantanu_narayen
concept:website:adobe,concept:agentcontrols,concept:ceo:bruce_chizen
concept:website:adobe,concept:agentcontrols,concept:company:macromedia_corporation
concept:website:adobe,concept:agentcreated,concept:software:microsoft_powerpoint
concept:website:adobe,concept:agentcreated,concept:product:powerpoint
concept:website:adobe,concept:agentcreated,concept:landscapefeatures:file
concept:website:adobe,concept:agentcreated,concept:personalcareitem:n7_0
concept:website:adobe,concept:agentcreated,concept:software:quark_xpress
concept:website:adobe,concept:agentcreated,concept:automobilemodel:click
concept:website:adobe,concept:agentcreated,concept:software:adobe_software
concept:website:adobe,concept:agentcreated,concept:software:pagemaker
concept:website:adobe,concept:agentcreated,concept:product:quarkxpress
concept:website:adobe,concept:agentcreated,concept:videogamesystem:adobe_acrobat_pro
